,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,RANGO ENTRE 0 Y 15 CBM,,,,,,,
PUERTO CARGA,PAIS ,TON / M3 Usd,MINIMO,FREC. ,T / T APROX.,SERVICIO,,,
"RECARGO SOBRE PESO POR BL:    Sobre 8 ton, tendrá un recargó de usd 8 W/M. Sobre 10 ton revisar caso a caso",,,,,,,,,
"Nota: En el caso de cargas sobre las 5 Ton donde el peso sea mayor que el volumen, considerar que podrían tener extra-costos de origen, el cual se tendría que revisar caso a caso. ",,,,,,,,,
Cargas provenientes de Alemania considerar 1tons = 2 cbm.,,,,,,,,,
,,,,,,,,,
"·         Cotización válida para carga apilable, no IMO, de peso y medidas estándar. ",,,,,,,,,
·         Tarifas no incluyen inspecciones de aduana realizadas en puertos de embarques. y/o transbordos,,,,,,,,,
"·         Tiempos de tránsito presentados son estimados, NO garantizados",,,,,,,,,
"·         Considerar que tiempos de transito para cargas via no incluyen procesos por desconsolidacion, inspecciones en puerto transbordo y/o Origen, tramites aduaneros y entregas a stacking.",,,,,,,,,
·         Pick up en origen internos son servicios con tiempos estimados no garantizados a menos que se requiera un servicio Priority. Los días de tránsito considerados son días hábiles y el día de la recogida ,,,,,,,,,
          no se incluye entre estos. ,,,,,,,,,
·         Esta tarifa está sujeta a cambios según las dimensiones de la carga. ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"NOTA:  Para cargas IMO, sobredimensión  y/o extra peso favor cotizar directamente con sus ejecutivos.",,,,,,,,,
Adicional considerar las siiguientes medidas para consolidacion de mercaderias: ,,,,,,,,,
Largo mayor a 3 mts consultar caso a caso,,,,,,,,,
"Ancho mayor a 2,10 mts se recomienda cargar en unidad 40 HC, en caso de requerir consultar directamente con sus ejecutivos el recargo a aplicar",,,,,,,,,
"Alto mayor a 2 mts se recomienda cargar en unidad 40 HC, en caso de requerir consultar directamente con sus ejecutivos el recargo a aplicar",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
TARIFF TRANSHIPMENT,,,,,,,,,
,,,,,,,,,
,,,,MSL,,,,,
Origin,Destination,Country,Min,W/M,DDT,Service,Frecuency,Transit Time,
San Antonio / Valparaiso,Arica,Chile,"100,00","85,00","50,00",Truck,each 10 days,4,
San Antonio / Valparaiso,Iquique,Chile,"100,00","85,00","50,00",Truck,each 10 days,4,
San Antonio / Valparaiso,Antofagasta,Chile,"100,00","85,00","50,00",Truck,each 10 days,4,
San Antonio / Valparaiso,San Vicente,Chile,"160,00","125,00","50,00",Truck,Fortnight,3,
San Antonio,Punta Arenas (*),Chile,"230,00","165,00","50,00",Ocean,Fortnight,10,
Valparaiso ,Punta Arenas (*),Chile,"260,00","200,00","50,00",Ocean,Fortnight,11,
,,,,,,,,,
San Antonio / Valparaiso,La Paz,Bolivia,"210,00","160,00","50,00",Truck,Weekly,11,
San Antonio / Valparaiso,Cochabamba,Bolivia,"210,00","170,00","50,00",Truck,Weekly,12,
San Antonio / Valparaiso,Santa Cruz,Bolivia,"210,00","175,00","50,00",Truck,Weekly,13,
,,,,,,,,,
Remarks:,,,,,,,,,
All rates are plus taxes ( 19%),,,,,,,,,
"(*) All services are done by truck, but the services from San Antonio to Punta Arena is done by ocean",,,,,,,,,
All rates per cubic meter / 1.000 Kg,,,,,,,,,
Minimum Bill of Lading charge equal to 1 CBM / 1 Ton,,,,,,,,,
"Consider an extra charge of USD 300,00 x package for cargoes more 3000 Kgs ",,,,,,,,,
"We cannot handle IMO Cargoes to Arica, Iquique, Antofagasta, Talcahuano and Punta Arenas ",,,,,,,,,
For restricted cargoes (IMO) : DDT US$ 35.00,,,,,,,,,
Surcharge per HBL for Imo Cargoes is USD 200 for Freight Forwarder,,,,,,,,,
"Cargoes with the same weight or higher than the volume, an additional surcharge to be applied to the tariiff. This surcharge is of USD 15 w/m.",,,,,,,,,
Cargoes with more then 4.500 kgs. To be quoted case by case,,,,,,,,,
This rates has not validity for cargoes received in coload. ,,,,,,,,,
Tariffs to be applied only for consolidated trucks.,,,,,,,,,
"Warehouse consol are Saam, Texval Valparaiso and Seaport San Antonio",,,,,,,,,
"Cargoes in differents warehouse apply extra cost for truck move of USD 100,00 + iva per cargo.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
NOTA: BULTOS MAYORES A 25 KGS DEBEN ESTAR PALETIZADO,,,,,,,,,
CARGAS MAS DE 3 MTS DE LARGO COTIZAR CASO A CASO,,,,,,,,,
COMMODITY: ROLLOS COTIZAR CASO A CASO ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tarifas terrestres Vap/ Sai hasta Santiago,,,,,,,,,
,,,,,,,,,
 Volumen,Peso,Tarifa CHP,Observación,,,,,,
0-4 cbm,0-1000 kg,"$ 100.000,00",* camión cerrado,,,,,,
4-8 cbm,1001-2000 kg,"$ 110.000,00",* camión cerrado,,,,,,
8-12 cbm,2001-3000 kg,"$ 120.000,00",* camión cerrado,,,,,,
12-16 cbm,3001-4000 kg ,"$ 130.000,00",* camión cerrado,,,,,,
16-20 cbm,4001-5000 kg,"$ 140.000,00",* camión cerrado,,,,,,
20-24 cbm,5001 -6000 kg,"$ 150.000,00",* camión cerrado,,,,,,
25 -28 cbm,7000-8000 kg,"$ 160.000,00",* camión abierto,,,,,,
28 -32 cbm,8001-12000 kg,caso a caso,* camión abierto,,,,,,
Recargo Transporte IMO,,"$ 35.000,00",,,,,,,
Recargo Comunas fuera Radio Urbano Santiago ,solicitar caso a caso,"$ 55.000,00",,,,,,,
,,,,,,,,,
** COMUNAS QUE PERTENECEN A SANTIAGO APLICA TARIFA MENCIONADA ANTERIORMENTE. ,,,,,,,,,
FAVOR REVISAR MAS ABAJO EN CASO DE REQUERIR TARIFA DE OTRA COMUNA Y/O REGION COTIZAR CASO A CASO,,,,,,,,,
,,,,,,,,,
"** Tarifas No incluye peonetas, sobreestadía (x más de 3 horas) ",,,,,,,,,
"** Cargas que excede 1,95 de alto x 1,95 de ancho x 5,30 de largo requiere cotización caso a caso",,,,,,,,,
*** Servicio camión consolidado con entrega al día hábil siguiente,,,,,,,,,
,,,,,,,,,
** COMUNAS DENTRO DEL RADIO URBANO DE SANTIAGO DE CHILE,,,,,,,,,
